timestamp,agd_name,price
2023-10-01 13:04:31.834763,indukcja,3299
2023-10-01 13:04:41.264473,pralka,2898
2023-10-01 13:04:49.974547,piekarnik,3299
2023-10-01 13:04:58.364742,odkurzacz,2599
2023-10-01 13:05:09.235237,zmywarka,2499
2023-10-01 13:05:20.020856,rafalek,3398
2023-10-01 13:05:30.406515,okap,1499
2023-10-01 14:01:55.274608,lodowka,3499
2023-10-01 14:02:05.689712,suszarka,2843
2023-10-01 14:02:14.061966,ekspres,2769
2023-10-01 14:02:23.808987,indukcja,3299
2023-10-01 14:02:33.201722,pralka,2898
2023-10-01 14:02:41.606987,piekarnik,3299
2023-10-01 14:02:50.993750,odkurzacz,2599
2023-10-01 14:02:59.379963,zmywarka,2499
2023-10-01 14:03:07.767925,rafalek,3398
2023-10-01 14:03:18.186040,okap,1499
2023-10-01 15:02:22.419503,lodowka,3499
2023-10-01 15:02:32.839473,suszarka,2843
2023-10-01 15:02:41.852102,ekspres,2769
2023-10-01 15:02:52.712204,indukcja,3299
2023-10-01 15:03:03.265149,pralka,2898
2023-10-01 15:03:13.677840,piekarnik,3299
2023-10-01 15:03:23.051366,odkurzacz,2599
2023-10-01 15:03:31.437669,zmywarka,2499
2023-10-01 15:03:42.616216,rafalek,3398
2023-10-01 15:03:52.130420,okap,1499
2023-10-01 16:02:35.659534,lodowka,3499
2023-10-01 16:02:44.067643,suszarka,2843
2023-10-01 16:02:52.668296,ekspres,2769
2023-10-01 16:03:02.055420,indukcja,3299
2023-10-01 16:03:11.383349,pralka,2898
2023-10-01 16:03:21.165630,piekarnik,3299
2023-10-01 16:03:32.147880,odkurzacz,2599
2023-10-01 16:03:40.633142,zmywarka,2499
2023-10-01 16:03:50.349709,rafalek,3398
2023-10-01 16:03:58.665918,okap,1499
2023-10-01 17:01:45.534536,lodowka,3499
2023-10-01 17:01:54.984992,suszarka,2843
2023-10-01 17:02:04.335121,ekspres,2769
2023-10-01 17:02:15.012124,indukcja,3299
2023-10-01 17:02:25.388081,pralka,2898
2023-10-01 17:02:33.783115,piekarnik,3299
2023-10-01 17:02:44.236547,odkurzacz,2599
2023-10-01 17:02:53.577423,zmywarka,2499
2023-10-01 17:03:04.056957,rafalek,3398
2023-10-01 17:03:14.387400,okap,1499
2023-10-01 18:04:07.449419,lodowka,3499
2023-10-01 18:04:18.850029,suszarka,2843
2023-10-01 18:04:28.584871,ekspres,2769
2023-10-01 18:04:39.325648,indukcja,3299
2023-10-01 18:04:47.697576,pralka,2898
2023-10-01 18:04:58.312892,piekarnik,3299
2023-10-01 18:05:07.635215,odkurzacz,2599
2023-10-01 18:05:17.989873,zmywarka,2499
2023-10-01 18:05:27.352835,rafalek,3398
2023-10-01 18:05:36.702258,okap,1499
