timestamp,agd_name,price
2023-10-01 13:04:31.834763,indukcja,3299
2023-10-01 13:04:41.264473,pralka,2898
2023-10-01 13:04:49.974547,piekarnik,3299
2023-10-01 13:04:58.364742,odkurzacz,2599
2023-10-01 13:05:09.235237,zmywarka,2499
2023-10-01 13:05:20.020856,rafalek,3398
2023-10-01 13:05:30.406515,okap,1499
2023-10-01 14:01:55.274608,lodowka,3499
2023-10-01 14:02:05.689712,suszarka,2843
2023-10-01 14:02:14.061966,ekspres,2769
2023-10-01 14:02:23.808987,indukcja,3299
2023-10-01 14:02:33.201722,pralka,2898
2023-10-01 14:02:41.606987,piekarnik,3299
2023-10-01 14:02:50.993750,odkurzacz,2599
2023-10-01 14:02:59.379963,zmywarka,2499
2023-10-01 14:03:07.767925,rafalek,3398
2023-10-01 14:03:18.186040,okap,1499
2023-10-01 15:02:22.419503,lodowka,3499
2023-10-01 15:02:32.839473,suszarka,2843
2023-10-01 15:02:41.852102,ekspres,2769
2023-10-01 15:02:52.712204,indukcja,3299
2023-10-01 15:03:03.265149,pralka,2898
2023-10-01 15:03:13.677840,piekarnik,3299
2023-10-01 15:03:23.051366,odkurzacz,2599
2023-10-01 15:03:31.437669,zmywarka,2499
2023-10-01 15:03:42.616216,rafalek,3398
2023-10-01 15:03:52.130420,okap,1499
2023-10-01 16:02:35.659534,lodowka,3499
2023-10-01 16:02:44.067643,suszarka,2843
2023-10-01 16:02:52.668296,ekspres,2769
2023-10-01 16:03:02.055420,indukcja,3299
2023-10-01 16:03:11.383349,pralka,2898
2023-10-01 16:03:21.165630,piekarnik,3299
2023-10-01 16:03:32.147880,odkurzacz,2599
2023-10-01 16:03:40.633142,zmywarka,2499
2023-10-01 16:03:50.349709,rafalek,3398
2023-10-01 16:03:58.665918,okap,1499
2023-10-01 17:01:45.534536,lodowka,3499
2023-10-01 17:01:54.984992,suszarka,2843
2023-10-01 17:02:04.335121,ekspres,2769
2023-10-01 17:02:15.012124,indukcja,3299
2023-10-01 17:02:25.388081,pralka,2898
2023-10-01 17:02:33.783115,piekarnik,3299
2023-10-01 17:02:44.236547,odkurzacz,2599
2023-10-01 17:02:53.577423,zmywarka,2499
2023-10-01 17:03:04.056957,rafalek,3398
2023-10-01 17:03:14.387400,okap,1499
2023-10-01 18:04:07.449419,lodowka,3499
2023-10-01 18:04:18.850029,suszarka,2843
2023-10-01 18:04:28.584871,ekspres,2769
2023-10-01 18:04:39.325648,indukcja,3299
2023-10-01 18:04:47.697576,pralka,2898
2023-10-01 18:04:58.312892,piekarnik,3299
2023-10-01 18:05:07.635215,odkurzacz,2599
2023-10-01 18:05:17.989873,zmywarka,2499
2023-10-01 18:05:27.352835,rafalek,3398
2023-10-01 18:05:36.702258,okap,1499
2023-10-01 19:01:52.955462,lodowka,3499
2023-10-01 19:02:02.366765,suszarka,2843
2023-10-01 19:02:10.785789,ekspres,2769
2023-10-01 19:02:22.339559,indukcja,3299
2023-10-01 19:02:32.010066,pralka,2898
2023-10-01 19:02:42.652042,piekarnik,3299
2023-10-01 19:02:51.068761,odkurzacz,2599
2023-10-01 19:03:00.523063,zmywarka,2499
2023-10-01 19:03:08.939888,rafalek,3398
2023-10-01 19:03:19.346388,okap,1499
2023-10-01 20:02:28.281369,lodowka,3499
2023-10-01 20:02:38.080641,suszarka,2843
2023-10-01 20:02:48.935372,ekspres,2769
2023-10-01 20:02:57.349917,indukcja,3299
2023-10-01 20:03:05.810009,pralka,2898
2023-10-01 20:03:16.243517,piekarnik,3299
2023-10-01 20:03:24.659319,odkurzacz,2599
2023-10-01 20:03:35.086264,zmywarka,2499
2023-10-01 20:03:45.510882,rafalek,3398
2023-10-01 20:03:53.905591,okap,1499
2023-10-01 21:01:47.509784,lodowka,3499
2023-10-01 21:01:57.052324,suszarka,2843
2023-10-01 21:02:07.547819,ekspres,2769
2023-10-01 21:02:17.115116,indukcja,3299
2023-10-01 21:02:27.957102,pralka,2898
2023-10-01 21:02:37.484060,piekarnik,3299
2023-10-01 21:02:46.995408,odkurzacz,2599
2023-10-01 21:02:57.502958,zmywarka,2499
2023-10-01 21:03:06.907165,rafalek,3398
2023-10-01 21:03:15.928932,okap,1499
2023-10-01 22:02:00.027249,lodowka,3499
2023-10-01 22:02:08.501944,suszarka,2843
2023-10-01 22:02:18.106162,ekspres,2769
2023-10-01 22:02:28.188388,indukcja,3299
2023-10-01 22:02:37.651530,pralka,2898
2023-10-01 22:02:46.235708,piekarnik,3299
2023-10-01 22:02:55.896035,odkurzacz,2599
2023-10-01 22:03:06.316018,zmywarka,2499
2023-10-01 22:03:16.171668,rafalek,3398
2023-10-01 22:03:26.582863,okap,1499
2023-10-01 23:02:47.070216,lodowka,3499
2023-10-01 23:02:55.776868,suszarka,2843
2023-10-01 23:03:06.333068,ekspres,2769
2023-10-01 23:03:16.764572,indukcja,3299
2023-10-01 23:03:26.150884,pralka,2898
2023-10-01 23:03:35.538689,piekarnik,3299
2023-10-01 23:03:45.078003,odkurzacz,2599
2023-10-01 23:03:54.471936,zmywarka,2499
2023-10-01 23:04:04.844290,rafalek,3398
2023-10-01 23:04:15.556085,okap,1499
2023-10-02 00:27:17.406311,lodowka,3499
2023-10-02 00:27:28.326611,suszarka,2843
2023-10-02 00:27:37.863531,ekspres,2769
2023-10-02 00:27:48.397118,indukcja,3299
2023-10-02 00:27:58.925680,pralka,2898
2023-10-02 00:28:08.437824,piekarnik,3299
2023-10-02 00:28:19.393592,odkurzacz,2599
2023-10-02 00:28:29.934709,zmywarka,2499
2023-10-02 00:28:40.419424,rafalek,3398
2023-10-02 00:28:52.374866,okap,1499
2023-10-02 01:41:13.254895,lodowka,3499
2023-10-02 01:41:23.743523,suszarka,2843
2023-10-02 01:41:34.195276,ekspres,2769
2023-10-02 01:41:42.656296,indukcja,3299
2023-10-02 01:41:51.206969,pralka,2898
2023-10-02 01:42:00.649632,piekarnik,3299
2023-10-02 01:42:10.571398,odkurzacz,2599
2023-10-02 01:42:20.984163,zmywarka,2499
2023-10-02 01:42:31.032560,rafalek,3398
2023-10-02 01:42:41.174117,okap,1499
2023-10-02 02:14:50.881456,lodowka,3499
2023-10-02 02:15:00.274520,suszarka,2843
2023-10-02 02:15:08.650188,ekspres,2769
2023-10-02 02:15:18.391952,indukcja,3299
2023-10-02 02:15:26.781832,pralka,2898
2023-10-02 02:15:35.150466,piekarnik,3299
2023-10-02 02:15:43.925657,odkurzacz,2599
2023-10-02 02:15:53.342980,zmywarka,2499
2023-10-02 02:16:01.733859,rafalek,3398
2023-10-02 02:16:11.241006,okap,1499
2023-10-02 03:04:59.502898,lodowka,3499
2023-10-02 03:05:10.028184,suszarka,2843
2023-10-02 03:05:20.661126,ekspres,2769
2023-10-02 03:05:31.869469,indukcja,3299
2023-10-02 03:05:41.523308,pralka,2898
2023-10-02 03:05:52.157058,piekarnik,3299
2023-10-02 03:06:03.408330,odkurzacz,2599
2023-10-02 03:06:12.038644,zmywarka,2499
2023-10-02 03:06:21.026333,rafalek,3398
2023-10-02 03:06:30.847432,okap,1499
2023-10-02 04:07:09.277624,lodowka,3499
2023-10-02 04:07:19.685399,suszarka,2843
2023-10-02 04:07:30.147288,ekspres,2769
2023-10-02 04:07:41.400907,indukcja,3299
2023-10-02 04:07:49.855347,pralka,2898
2023-10-02 04:08:00.556840,piekarnik,3299
2023-10-02 04:08:10.953693,odkurzacz,2599
2023-10-02 04:08:21.383472,zmywarka,2499
2023-10-02 04:08:30.795457,rafalek,3398
2023-10-02 04:08:40.197670,okap,1499
2023-10-02 05:02:36.125181,lodowka,3499
2023-10-02 05:02:45.452853,suszarka,2843
2023-10-02 05:02:53.844705,ekspres,2769
2023-10-02 05:03:03.523501,indukcja,3299
2023-10-02 05:03:12.873535,pralka,2898
2023-10-02 05:03:21.309312,piekarnik,3299
2023-10-02 05:03:31.638177,odkurzacz,2599
2023-10-02 05:03:39.960879,zmywarka,2499
2023-10-02 05:03:49.341558,rafalek,3398
2023-10-02 05:03:58.650728,okap,1499
2023-10-02 06:08:01.549048,lodowka,3499
2023-10-02 06:08:11.197629,suszarka,2843
2023-10-02 06:08:22.419996,ekspres,2769
2023-10-02 06:08:32.727086,indukcja,3299
2023-10-02 06:08:41.274655,pralka,2898
2023-10-02 06:08:50.168850,piekarnik,3299
2023-10-02 06:08:58.780553,odkurzacz,2599
2023-10-02 06:09:07.595353,zmywarka,2499
2023-10-02 06:09:16.368093,rafalek,3398
2023-10-02 06:09:27.498296,okap,1499
2023-10-02 07:03:27.168199,lodowka,3499
2023-10-02 07:03:35.621394,suszarka,2843
2023-10-02 07:03:46.078284,ekspres,2769
2023-10-02 07:03:54.619285,indukcja,3299
2023-10-02 07:04:05.085333,pralka,2898
2023-10-02 07:04:15.407311,piekarnik,3299
2023-10-02 07:04:24.920132,odkurzacz,2599
2023-10-02 07:04:34.227167,zmywarka,2499
2023-10-02 07:04:43.556634,rafalek,3398
2023-10-02 07:04:51.863753,okap,1499
2023-10-02 08:08:26.984605,lodowka,3499
2023-10-02 08:08:36.422301,suszarka,2843
2023-10-02 08:08:47.257969,ekspres,2769
2023-10-02 08:08:57.355559,indukcja,3299
2023-10-02 08:09:06.577454,pralka,2898
2023-10-02 08:09:15.297550,piekarnik,3299
2023-10-02 08:09:23.842068,odkurzacz,2599
2023-10-02 08:09:33.221656,zmywarka,2499
2023-10-02 08:09:42.600351,rafalek,3398
2023-10-02 08:09:50.983396,okap,1499
2023-10-02 09:03:40.922850,lodowka,3499
2023-10-02 09:03:51.633744,suszarka,2843
2023-10-02 09:03:59.996209,ekspres,2769
2023-10-02 09:04:10.357521,indukcja,3299
2023-10-02 09:04:20.755461,pralka,2898
2023-10-02 09:04:30.173321,piekarnik,3299
2023-10-02 09:04:39.511178,odkurzacz,2599
2023-10-02 09:04:48.866420,zmywarka,2499
2023-10-02 09:04:59.743216,rafalek,3398
2023-10-02 09:05:08.176272,okap,1499
2023-10-02 10:03:40.811355,lodowka,3499
2023-10-02 10:03:49.165881,suszarka,2843
2023-10-02 10:03:58.512699,ekspres,2769
2023-10-02 10:04:08.259943,indukcja,3299
2023-10-02 10:04:17.896118,pralka,2898
2023-10-02 10:04:28.315372,piekarnik,3299
2023-10-02 10:04:38.645017,odkurzacz,2599
2023-10-02 10:04:49.434590,zmywarka,2499
2023-10-02 10:04:59.737397,rafalek,3398
2023-10-02 10:05:09.033381,okap,1499
2023-10-02 11:01:58.608161,lodowka,3499
2023-10-02 11:02:09.045319,suszarka,2843
2023-10-02 11:02:19.866082,ekspres,2769
2023-10-02 11:02:29.315338,indukcja,3299
2023-10-02 11:02:38.749755,pralka,2898
2023-10-02 11:02:48.681542,piekarnik,3299
2023-10-02 11:02:57.484159,odkurzacz,2599
2023-10-02 11:03:05.883287,zmywarka,2499
2023-10-02 11:03:16.672958,rafalek,3398
2023-10-02 11:03:25.059177,okap,1499
2023-10-02 12:10:23.469890,lodowka,3499
2023-10-02 12:10:33.873828,suszarka,2843
2023-10-02 12:10:43.952065,ekspres,2769
2023-10-02 12:10:53.823407,indukcja,3299
2023-10-02 12:11:03.230282,pralka,2898
2023-10-02 12:11:13.628754,piekarnik,3299
2023-10-02 12:11:24.015831,odkurzacz,2599
2023-10-02 12:11:33.808441,zmywarka,2499
2023-10-02 12:11:45.289751,rafalek,3398
2023-10-02 12:11:53.676781,okap,1499
2023-10-02 13:08:35.963284,lodowka,3499
2023-10-02 13:08:45.311051,suszarka,2843
2023-10-02 13:08:54.689042,ekspres,2769
2023-10-02 13:09:03.266035,indukcja,3299
2023-10-02 13:09:12.634225,pralka,2898
2023-10-02 13:09:23.022842,piekarnik,3299
2023-10-02 13:09:31.344794,odkurzacz,2599
2023-10-02 13:09:41.679321,zmywarka,2499
2023-10-02 13:09:52.540851,rafalek,3398
2023-10-02 13:10:01.199500,okap,1499
2023-10-02 14:02:42.102591,lodowka,3499
2023-10-02 14:02:52.595063,suszarka,2843
2023-10-02 14:03:01.145056,ekspres,2769
2023-10-02 14:03:19.030996,indukcja,3299
2023-10-02 14:03:27.526981,pralka,2898
2023-10-02 14:03:36.851619,piekarnik,3299
2023-10-02 14:03:47.190594,odkurzacz,2599
2023-10-02 14:03:56.509248,zmywarka,2499
2023-10-02 14:04:08.043952,rafalek,3398
2023-10-02 14:04:17.341371,okap,1499
2023-10-02 15:03:51.610970,lodowka,3499
2023-10-02 15:04:01.564481,suszarka,2843
2023-10-02 15:04:10.998472,ekspres,2769
2023-10-02 15:04:21.969703,indukcja,3299
2023-10-02 15:04:31.433538,pralka,2898
2023-10-02 15:04:40.899577,piekarnik,3299
2023-10-02 15:04:50.784705,odkurzacz,2599
2023-10-02 15:05:00.553713,zmywarka,2499
2023-10-02 15:05:11.551306,rafalek,3398
2023-10-02 15:05:22.025834,okap,1499
2023-10-02 16:06:55.960208,lodowka,3499
2023-10-02 16:07:04.314082,suszarka,2843
2023-10-02 16:07:15.174626,ekspres,2769
2023-10-02 16:07:24.791585,indukcja,3299
2023-10-02 16:07:34.232006,pralka,2898
2023-10-02 16:07:43.562687,piekarnik,3299
2023-10-02 16:07:53.958079,odkurzacz,2599
2023-10-02 16:08:02.327857,zmywarka,2499
2023-10-02 16:09:41.664011,rafalek,3398
2023-10-02 16:09:51.656471,okap,1499
2023-10-02 17:02:07.123938,lodowka,3499
2023-10-02 17:02:16.130385,suszarka,2843
2023-10-02 17:02:26.872984,ekspres,2769
2023-10-02 17:02:35.892065,indukcja,3299
2023-10-02 17:02:44.492541,pralka,2898
2023-10-02 17:02:55.417818,piekarnik,3299
2023-10-02 17:03:05.397742,odkurzacz,2599
2023-10-02 17:03:14.045396,zmywarka,2499
2023-10-02 17:03:23.625407,rafalek,3398
2023-10-02 17:03:33.298975,okap,1499
2023-10-02 18:07:25.034045,lodowka,3499
2023-10-02 18:07:35.480019,suszarka,2843
2023-10-02 18:07:44.325077,ekspres,2769
2023-10-02 18:07:54.698787,indukcja,3299
2023-10-02 18:08:04.045596,pralka,2898
2023-10-02 18:08:12.372473,piekarnik,3299
2023-10-02 18:08:21.691593,odkurzacz,2599
2023-10-02 18:08:32.041571,zmywarka,2499
2023-10-02 18:08:42.934839,rafalek,3398
2023-10-02 18:08:53.297789,okap,1499
2023-10-02 19:01:49.686502,lodowka,3499
2023-10-02 19:02:00.478019,suszarka,2843
2023-10-02 19:02:09.616464,ekspres,2769
2023-10-02 19:02:20.154620,indukcja,3299
2023-10-02 19:02:28.584930,pralka,2898
2023-10-02 19:02:38.069380,piekarnik,3299
2023-10-02 19:02:47.496806,odkurzacz,2599
2023-10-02 19:02:56.925449,zmywarka,2499
2023-10-02 19:03:06.999602,rafalek,3398
2023-10-02 19:03:15.613026,okap,1499
2023-10-02 20:03:46.285831,lodowka,3499
2023-10-02 20:03:56.731008,suszarka,2843
2023-10-02 20:04:05.199624,ekspres,2769
2023-10-02 20:04:15.683060,indukcja,3299
2023-10-02 20:04:25.539066,pralka,2898
2023-10-02 20:04:34.995997,piekarnik,3299
2023-10-02 20:04:44.527780,odkurzacz,2599
2023-10-02 20:04:54.924999,zmywarka,2499
2023-10-02 20:05:04.830926,rafalek,3398
2023-10-02 20:05:14.266116,okap,1499
2023-10-02 21:01:57.721943,lodowka,3499
2023-10-02 21:02:08.057275,suszarka,2843
2023-10-02 21:02:17.916647,ekspres,2769
2023-10-02 21:02:27.340355,indukcja,3299
2023-10-02 21:02:36.914683,pralka,2898
2023-10-02 21:02:45.530925,piekarnik,3299
2023-10-02 21:02:54.060226,odkurzacz,2599
2023-10-02 21:03:03.590638,zmywarka,2499
2023-10-02 21:03:13.400442,rafalek,3398
2023-10-02 21:03:22.723797,okap,1499
2023-10-02 22:02:29.501301,lodowka,3499
2023-10-02 22:02:39.956940,suszarka,2843
2023-10-02 22:02:50.676716,ekspres,2769
2023-10-02 22:03:01.268725,indukcja,3299
2023-10-02 22:03:11.703270,pralka,2898
2023-10-02 22:03:20.132022,piekarnik,3299
2023-10-02 22:03:28.570978,odkurzacz,2599
2023-10-02 22:03:39.050385,zmywarka,2499
2023-10-02 22:03:47.490471,rafalek,3398
2023-10-02 22:03:58.464191,okap,1499
2023-10-02 23:02:30.757793,lodowka,3499
2023-10-02 23:02:40.735766,suszarka,2843
2023-10-02 23:02:50.523164,ekspres,2769
2023-10-02 23:02:59.521582,indukcja,3299
2023-10-02 23:03:08.892735,pralka,2898
2023-10-02 23:03:17.379475,piekarnik,3299
2023-10-02 23:03:27.755099,odkurzacz,2599
2023-10-02 23:03:36.171655,zmywarka,2499
2023-10-02 23:03:44.594247,rafalek,3398
2023-10-02 23:03:54.050373,okap,1499
2023-10-03 00:26:44.613343,lodowka,3499
2023-10-03 00:26:52.968421,suszarka,2843
2023-10-03 00:27:03.320363,ekspres,2769
2023-10-03 00:27:13.382401,indukcja,3299
2023-10-03 00:27:23.737901,pralka,2898
2023-10-03 00:27:34.215739,piekarnik,3299
2023-10-03 00:27:44.590926,odkurzacz,2599
2023-10-03 00:27:53.949805,zmywarka,2499
2023-10-03 00:28:04.673610,rafalek,3398
2023-10-03 00:28:15.016946,okap,1499
2023-10-03 01:41:03.357761,lodowka,3499
2023-10-03 01:41:13.735623,suszarka,2843
2023-10-03 01:41:24.818555,ekspres,2769
2023-10-03 01:41:33.483596,indukcja,3299
2023-10-03 01:41:42.863364,pralka,2898
2023-10-03 01:41:53.952475,piekarnik,3299
2023-10-03 01:42:04.811191,odkurzacz,2599
2023-10-03 01:42:15.558525,zmywarka,2499
2023-10-03 01:42:26.649094,rafalek,3398
2023-10-03 01:42:35.992295,okap,1499
2023-10-03 02:14:33.202404,lodowka,3499
2023-10-03 02:14:43.229897,suszarka,2843
2023-10-03 02:14:54.038582,ekspres,2769
2023-10-03 02:15:03.684113,indukcja,3299
2023-10-03 02:15:15.109664,pralka,2898
2023-10-03 02:15:25.143743,piekarnik,3299
2023-10-03 02:15:34.733606,odkurzacz,2599
2023-10-03 02:15:43.310958,zmywarka,2499
2023-10-03 02:15:54.997968,rafalek,3398
2023-10-03 02:16:04.824340,okap,1499
2023-10-03 03:04:11.258783,lodowka,3499
2023-10-03 03:04:20.616295,suszarka,2843
2023-10-03 03:04:30.983019,ekspres,2769
2023-10-03 03:04:39.634544,indukcja,3299
2023-10-03 03:04:49.023099,pralka,2898
2023-10-03 03:04:57.952666,piekarnik,3299
2023-10-03 03:05:08.433765,odkurzacz,2599
2023-10-03 03:05:17.412850,zmywarka,2499
2023-10-03 03:05:27.342936,rafalek,3398
2023-10-03 03:05:38.065966,okap,1499
2023-10-03 04:05:46.588152,lodowka,3499
2023-10-03 04:05:55.924440,suszarka,2843
2023-10-03 04:06:04.260093,ekspres,2769
2023-10-03 04:06:13.271658,indukcja,3299
2023-10-03 04:06:24.472922,pralka,2898
2023-10-03 04:06:33.825441,piekarnik,3299
2023-10-03 04:06:44.355229,odkurzacz,2599
2023-10-03 04:06:54.727831,zmywarka,2499
2023-10-03 04:07:05.004239,rafalek,3398
2023-10-03 04:07:14.707932,okap,1499
2023-10-03 05:02:52.670972,lodowka,3499
2023-10-03 05:03:02.623913,suszarka,2843
2023-10-03 05:03:14.136621,ekspres,2769
2023-10-03 05:03:23.088786,indukcja,3299
2023-10-03 05:03:32.098300,pralka,2898
2023-10-03 05:03:40.688468,piekarnik,3299
2023-10-03 05:03:51.278853,odkurzacz,2599
2023-10-03 05:03:59.975750,zmywarka,2499
2023-10-03 05:04:10.914541,rafalek,3398
2023-10-03 05:04:21.357618,okap,1499
2023-10-03 06:07:59.526483,lodowka,3499
2023-10-03 06:08:09.035591,suszarka,2843
2023-10-03 06:08:17.393439,ekspres,2769
2023-10-03 06:08:26.732974,indukcja,3299
2023-10-03 06:08:36.621856,pralka,2898
2023-10-03 06:08:47.142335,piekarnik,3299
2023-10-03 06:08:55.464474,odkurzacz,2599
2023-10-03 06:09:06.148316,zmywarka,2499
2023-10-03 06:09:14.844323,rafalek,3398
2023-10-03 06:09:24.366849,okap,1499
2023-10-03 07:02:35.140962,lodowka,3499
2023-10-03 07:02:43.541916,suszarka,2843
2023-10-03 07:02:51.953106,ekspres,2769
2023-10-03 07:03:02.703889,indukcja,3299
2023-10-03 07:03:13.142604,pralka,2898
2023-10-03 07:03:21.946415,piekarnik,3299
2023-10-03 07:03:32.354074,odkurzacz,2599
2023-10-03 07:03:40.747958,zmywarka,2499
2023-10-03 07:03:51.223091,rafalek,3398
2023-10-03 07:04:00.992933,okap,1499
2023-10-03 08:07:55.986447,lodowka,3499
2023-10-03 08:08:06.756176,suszarka,2843
2023-10-03 08:08:15.516446,ekspres,2769
2023-10-03 08:08:24.097162,indukcja,3299
2023-10-03 08:08:33.722321,pralka,2898
2023-10-03 08:08:42.323017,piekarnik,3299
2023-10-03 08:08:51.884746,odkurzacz,2599
2023-10-03 08:09:00.460914,zmywarka,2499
2023-10-03 08:09:12.170387,rafalek,3398
2023-10-03 08:09:20.759236,okap,1499
2023-10-03 09:02:55.655218,lodowka,3499
2023-10-03 09:03:05.113360,suszarka,2843
2023-10-03 09:03:14.543850,ekspres,2769
2023-10-03 09:03:24.361825,indukcja,3299
2023-10-03 09:03:33.408702,pralka,2898
2023-10-03 09:03:43.876708,piekarnik,3299
2023-10-03 09:03:52.308916,odkurzacz,2599
2023-10-03 09:04:01.143923,zmywarka,2499
2023-10-03 09:04:09.984834,rafalek,3398
2023-10-03 09:04:19.893810,okap,1499
2023-10-03 10:03:59.365677,lodowka,3499
2023-10-03 10:04:08.199652,suszarka,2843
2023-10-03 10:04:18.055184,ekspres,2769
2023-10-03 10:04:28.300006,indukcja,3299
2023-10-03 10:04:38.127723,pralka,2898
2023-10-03 10:04:48.623874,piekarnik,3299
2023-10-03 10:04:59.628187,odkurzacz,2599
2023-10-03 10:05:08.438738,zmywarka,2499
2023-10-03 10:05:17.239998,rafalek,3398
