timestamp,agd_name,price
2023-10-01 13:04:31.834763,indukcja,3299
2023-10-01 13:04:41.264473,pralka,2898
2023-10-01 13:04:49.974547,piekarnik,3299
2023-10-01 13:04:58.364742,odkurzacz,2599
2023-10-01 13:05:09.235237,zmywarka,2499
2023-10-01 13:05:20.020856,rafalek,3398
2023-10-01 13:05:30.406515,okap,1499
2023-10-01 14:01:55.274608,lodowka,3499
2023-10-01 14:02:05.689712,suszarka,2843
2023-10-01 14:02:14.061966,ekspres,2769
2023-10-01 14:02:23.808987,indukcja,3299
2023-10-01 14:02:33.201722,pralka,2898
2023-10-01 14:02:41.606987,piekarnik,3299
2023-10-01 14:02:50.993750,odkurzacz,2599
2023-10-01 14:02:59.379963,zmywarka,2499
2023-10-01 14:03:07.767925,rafalek,3398
2023-10-01 14:03:18.186040,okap,1499
2023-10-01 15:02:22.419503,lodowka,3499
2023-10-01 15:02:32.839473,suszarka,2843
2023-10-01 15:02:41.852102,ekspres,2769
2023-10-01 15:02:52.712204,indukcja,3299
2023-10-01 15:03:03.265149,pralka,2898
2023-10-01 15:03:13.677840,piekarnik,3299
2023-10-01 15:03:23.051366,odkurzacz,2599
2023-10-01 15:03:31.437669,zmywarka,2499
2023-10-01 15:03:42.616216,rafalek,3398
2023-10-01 15:03:52.130420,okap,1499
2023-10-01 16:02:35.659534,lodowka,3499
2023-10-01 16:02:44.067643,suszarka,2843
2023-10-01 16:02:52.668296,ekspres,2769
2023-10-01 16:03:02.055420,indukcja,3299
2023-10-01 16:03:11.383349,pralka,2898
2023-10-01 16:03:21.165630,piekarnik,3299
2023-10-01 16:03:32.147880,odkurzacz,2599
2023-10-01 16:03:40.633142,zmywarka,2499
2023-10-01 16:03:50.349709,rafalek,3398
2023-10-01 16:03:58.665918,okap,1499
2023-10-01 17:01:45.534536,lodowka,3499
2023-10-01 17:01:54.984992,suszarka,2843
2023-10-01 17:02:04.335121,ekspres,2769
2023-10-01 17:02:15.012124,indukcja,3299
2023-10-01 17:02:25.388081,pralka,2898
2023-10-01 17:02:33.783115,piekarnik,3299
2023-10-01 17:02:44.236547,odkurzacz,2599
2023-10-01 17:02:53.577423,zmywarka,2499
2023-10-01 17:03:04.056957,rafalek,3398
2023-10-01 17:03:14.387400,okap,1499
2023-10-01 18:04:07.449419,lodowka,3499
2023-10-01 18:04:18.850029,suszarka,2843
2023-10-01 18:04:28.584871,ekspres,2769
2023-10-01 18:04:39.325648,indukcja,3299
2023-10-01 18:04:47.697576,pralka,2898
2023-10-01 18:04:58.312892,piekarnik,3299
2023-10-01 18:05:07.635215,odkurzacz,2599
2023-10-01 18:05:17.989873,zmywarka,2499
2023-10-01 18:05:27.352835,rafalek,3398
2023-10-01 18:05:36.702258,okap,1499
2023-10-01 19:01:52.955462,lodowka,3499
2023-10-01 19:02:02.366765,suszarka,2843
2023-10-01 19:02:10.785789,ekspres,2769
2023-10-01 19:02:22.339559,indukcja,3299
2023-10-01 19:02:32.010066,pralka,2898
2023-10-01 19:02:42.652042,piekarnik,3299
2023-10-01 19:02:51.068761,odkurzacz,2599
2023-10-01 19:03:00.523063,zmywarka,2499
2023-10-01 19:03:08.939888,rafalek,3398
2023-10-01 19:03:19.346388,okap,1499
2023-10-01 20:02:28.281369,lodowka,3499
2023-10-01 20:02:38.080641,suszarka,2843
2023-10-01 20:02:48.935372,ekspres,2769
2023-10-01 20:02:57.349917,indukcja,3299
2023-10-01 20:03:05.810009,pralka,2898
2023-10-01 20:03:16.243517,piekarnik,3299
2023-10-01 20:03:24.659319,odkurzacz,2599
2023-10-01 20:03:35.086264,zmywarka,2499
2023-10-01 20:03:45.510882,rafalek,3398
2023-10-01 20:03:53.905591,okap,1499
2023-10-01 21:01:47.509784,lodowka,3499
2023-10-01 21:01:57.052324,suszarka,2843
2023-10-01 21:02:07.547819,ekspres,2769
2023-10-01 21:02:17.115116,indukcja,3299
2023-10-01 21:02:27.957102,pralka,2898
2023-10-01 21:02:37.484060,piekarnik,3299
2023-10-01 21:02:46.995408,odkurzacz,2599
2023-10-01 21:02:57.502958,zmywarka,2499
2023-10-01 21:03:06.907165,rafalek,3398
2023-10-01 21:03:15.928932,okap,1499
2023-10-01 22:02:00.027249,lodowka,3499
2023-10-01 22:02:08.501944,suszarka,2843
2023-10-01 22:02:18.106162,ekspres,2769
2023-10-01 22:02:28.188388,indukcja,3299
2023-10-01 22:02:37.651530,pralka,2898
2023-10-01 22:02:46.235708,piekarnik,3299
2023-10-01 22:02:55.896035,odkurzacz,2599
2023-10-01 22:03:06.316018,zmywarka,2499
2023-10-01 22:03:16.171668,rafalek,3398
2023-10-01 22:03:26.582863,okap,1499
2023-10-01 23:02:47.070216,lodowka,3499
2023-10-01 23:02:55.776868,suszarka,2843
2023-10-01 23:03:06.333068,ekspres,2769
2023-10-01 23:03:16.764572,indukcja,3299
2023-10-01 23:03:26.150884,pralka,2898
2023-10-01 23:03:35.538689,piekarnik,3299
2023-10-01 23:03:45.078003,odkurzacz,2599
2023-10-01 23:03:54.471936,zmywarka,2499
2023-10-01 23:04:04.844290,rafalek,3398
2023-10-01 23:04:15.556085,okap,1499
2023-10-02 00:27:17.406311,lodowka,3499
2023-10-02 00:27:28.326611,suszarka,2843
2023-10-02 00:27:37.863531,ekspres,2769
2023-10-02 00:27:48.397118,indukcja,3299
2023-10-02 00:27:58.925680,pralka,2898
2023-10-02 00:28:08.437824,piekarnik,3299
2023-10-02 00:28:19.393592,odkurzacz,2599
2023-10-02 00:28:29.934709,zmywarka,2499
2023-10-02 00:28:40.419424,rafalek,3398
2023-10-02 00:28:52.374866,okap,1499
2023-10-02 01:41:13.254895,lodowka,3499
2023-10-02 01:41:23.743523,suszarka,2843
2023-10-02 01:41:34.195276,ekspres,2769
2023-10-02 01:41:42.656296,indukcja,3299
2023-10-02 01:41:51.206969,pralka,2898
2023-10-02 01:42:00.649632,piekarnik,3299
2023-10-02 01:42:10.571398,odkurzacz,2599
2023-10-02 01:42:20.984163,zmywarka,2499
2023-10-02 01:42:31.032560,rafalek,3398
2023-10-02 01:42:41.174117,okap,1499
2023-10-02 02:14:50.881456,lodowka,3499
2023-10-02 02:15:00.274520,suszarka,2843
2023-10-02 02:15:08.650188,ekspres,2769
2023-10-02 02:15:18.391952,indukcja,3299
2023-10-02 02:15:26.781832,pralka,2898
2023-10-02 02:15:35.150466,piekarnik,3299
2023-10-02 02:15:43.925657,odkurzacz,2599
2023-10-02 02:15:53.342980,zmywarka,2499
2023-10-02 02:16:01.733859,rafalek,3398
2023-10-02 02:16:11.241006,okap,1499
2023-10-02 03:04:59.502898,lodowka,3499
2023-10-02 03:05:10.028184,suszarka,2843
2023-10-02 03:05:20.661126,ekspres,2769
2023-10-02 03:05:31.869469,indukcja,3299
2023-10-02 03:05:41.523308,pralka,2898
2023-10-02 03:05:52.157058,piekarnik,3299
2023-10-02 03:06:03.408330,odkurzacz,2599
2023-10-02 03:06:12.038644,zmywarka,2499
2023-10-02 03:06:21.026333,rafalek,3398
2023-10-02 03:06:30.847432,okap,1499
2023-10-02 04:07:09.277624,lodowka,3499
2023-10-02 04:07:19.685399,suszarka,2843
2023-10-02 04:07:30.147288,ekspres,2769
2023-10-02 04:07:41.400907,indukcja,3299
2023-10-02 04:07:49.855347,pralka,2898
2023-10-02 04:08:00.556840,piekarnik,3299
2023-10-02 04:08:10.953693,odkurzacz,2599
2023-10-02 04:08:21.383472,zmywarka,2499
2023-10-02 04:08:30.795457,rafalek,3398
2023-10-02 04:08:40.197670,okap,1499
2023-10-02 05:02:36.125181,lodowka,3499
2023-10-02 05:02:45.452853,suszarka,2843
2023-10-02 05:02:53.844705,ekspres,2769
2023-10-02 05:03:03.523501,indukcja,3299
2023-10-02 05:03:12.873535,pralka,2898
2023-10-02 05:03:21.309312,piekarnik,3299
2023-10-02 05:03:31.638177,odkurzacz,2599
2023-10-02 05:03:39.960879,zmywarka,2499
2023-10-02 05:03:49.341558,rafalek,3398
2023-10-02 05:03:58.650728,okap,1499
2023-10-02 06:08:01.549048,lodowka,3499
2023-10-02 06:08:11.197629,suszarka,2843
2023-10-02 06:08:22.419996,ekspres,2769
2023-10-02 06:08:32.727086,indukcja,3299
2023-10-02 06:08:41.274655,pralka,2898
2023-10-02 06:08:50.168850,piekarnik,3299
2023-10-02 06:08:58.780553,odkurzacz,2599
2023-10-02 06:09:07.595353,zmywarka,2499
2023-10-02 06:09:16.368093,rafalek,3398
2023-10-02 06:09:27.498296,okap,1499
2023-10-02 07:03:27.168199,lodowka,3499
2023-10-02 07:03:35.621394,suszarka,2843
2023-10-02 07:03:46.078284,ekspres,2769
2023-10-02 07:03:54.619285,indukcja,3299
2023-10-02 07:04:05.085333,pralka,2898
2023-10-02 07:04:15.407311,piekarnik,3299
2023-10-02 07:04:24.920132,odkurzacz,2599
2023-10-02 07:04:34.227167,zmywarka,2499
2023-10-02 07:04:43.556634,rafalek,3398
2023-10-02 07:04:51.863753,okap,1499
2023-10-02 08:08:26.984605,lodowka,3499
2023-10-02 08:08:36.422301,suszarka,2843
2023-10-02 08:08:47.257969,ekspres,2769
2023-10-02 08:08:57.355559,indukcja,3299
2023-10-02 08:09:06.577454,pralka,2898
2023-10-02 08:09:15.297550,piekarnik,3299
2023-10-02 08:09:23.842068,odkurzacz,2599
2023-10-02 08:09:33.221656,zmywarka,2499
2023-10-02 08:09:42.600351,rafalek,3398
2023-10-02 08:09:50.983396,okap,1499
2023-10-02 09:03:40.922850,lodowka,3499
2023-10-02 09:03:51.633744,suszarka,2843
2023-10-02 09:03:59.996209,ekspres,2769
2023-10-02 09:04:10.357521,indukcja,3299
2023-10-02 09:04:20.755461,pralka,2898
2023-10-02 09:04:30.173321,piekarnik,3299
2023-10-02 09:04:39.511178,odkurzacz,2599
2023-10-02 09:04:48.866420,zmywarka,2499
2023-10-02 09:04:59.743216,rafalek,3398
2023-10-02 09:05:08.176272,okap,1499
2023-10-02 10:03:40.811355,lodowka,3499
2023-10-02 10:03:49.165881,suszarka,2843
2023-10-02 10:03:58.512699,ekspres,2769
2023-10-02 10:04:08.259943,indukcja,3299
2023-10-02 10:04:17.896118,pralka,2898
2023-10-02 10:04:28.315372,piekarnik,3299
2023-10-02 10:04:38.645017,odkurzacz,2599
2023-10-02 10:04:49.434590,zmywarka,2499
2023-10-02 10:04:59.737397,rafalek,3398
2023-10-02 10:05:09.033381,okap,1499
2023-10-02 11:01:58.608161,lodowka,3499
2023-10-02 11:02:09.045319,suszarka,2843
2023-10-02 11:02:19.866082,ekspres,2769
2023-10-02 11:02:29.315338,indukcja,3299
2023-10-02 11:02:38.749755,pralka,2898
2023-10-02 11:02:48.681542,piekarnik,3299
2023-10-02 11:02:57.484159,odkurzacz,2599
2023-10-02 11:03:05.883287,zmywarka,2499
2023-10-02 11:03:16.672958,rafalek,3398
2023-10-02 11:03:25.059177,okap,1499
