timestamp,agd_name,price,available2023-10-10 08:08:06.204732,rafalek_white,1699,False
2023-10-13 00:27:36.214502,rafalek_black,1659,False
2023-10-13 01:43:23.565599,rafalek_white,1699,False
2023-10-13 01:43:33.394803,rafalek_black,1659,False
2023-10-13 02:17:32.740771,rafalek_white,1699,False
2023-10-13 02:17:41.178385,rafalek_black,1659,False
2023-10-13 03:05:08.787983,rafalek_white,1699,False
2023-10-13 03:05:19.828564,rafalek_black,1659,False
2023-10-13 04:07:22.738822,rafalek_white,1699,False
2023-10-13 04:07:33.452634,rafalek_black,1659,False
2023-10-13 05:02:42.802718,rafalek_white,1699,False
2023-10-13 05:02:53.514274,rafalek_black,1659,False
2023-10-13 06:08:08.656816,rafalek_white,1699,False
2023-10-13 06:08:19.108399,rafalek_black,1659,False
2023-10-13 07:02:43.145827,rafalek_white,1699,False
2023-10-13 07:02:54.375134,rafalek_black,1659,False
2023-10-13 08:08:07.194896,rafalek_white,1699,False
2023-10-13 08:08:15.826917,rafalek_black,1659,False
2023-10-13 09:02:54.848589,rafalek_white,1699,False
2023-10-13 09:03:04.316762,rafalek_black,1659,False
2023-10-13 10:03:49.196880,rafalek_white,1699,False
2023-10-13 10:03:58.021955,rafalek_black,1659,False
2023-10-13 11:02:00.161206,rafalek_white,1699,False
2023-10-13 11:02:10.832770,rafalek_black,1659,False
2023-10-13 12:10:20.835084,rafalek_white,1699,False
2023-10-13 12:10:30.298764,rafalek_black,1659,False
2023-10-13 13:09:07.535762,rafalek_white,1699,False
2023-10-13 13:09:17.156015,rafalek_black,1659,False
2023-10-13 14:01:59.708488,rafalek_white,1699,False
2023-10-13 14:02:09.480007,rafalek_black,1659,False
2023-10-13 15:02:56.877104,rafalek_white,1699,False
2023-10-13 15:03:05.558667,rafalek_black,1659,False
2023-10-13 16:06:56.382049,rafalek_white,1699,False
2023-10-13 16:07:07.195568,rafalek_black,1659,False
2023-10-13 17:02:35.201566,rafalek_white,1699,False
2023-10-13 17:02:45.147155,rafalek_black,1659,False
2023-10-13 18:07:30.114129,rafalek_white,1699,False
2023-10-13 18:07:38.413720,rafalek_black,1659,False
2023-10-13 19:01:52.174916,rafalek_white,1699,False
2023-10-13 19:02:03.692255,rafalek_black,1659,False
2023-10-13 20:03:51.621445,rafalek_white,1699,False
2023-10-13 20:04:00.970381,rafalek_black,1659,False
2023-10-13 21:02:19.717367,rafalek_white,1699,False
2023-10-13 21:02:28.410683,rafalek_black,1659,False
2023-10-13 22:02:37.942787,rafalek_white,1699,False
2023-10-13 22:02:48.888874,rafalek_black,1659,False
2023-10-13 23:02:31.946318,rafalek_white,1699,False
2023-10-13 23:02:43.398879,rafalek_black,1659,False
2023-10-14 00:25:35.405388,rafalek_white,1699,False
2023-10-14 00:25:44.271652,rafalek_black,1659,False
2023-10-14 01:38:03.722262,rafalek_white,1699,False
2023-10-14 01:38:13.682395,rafalek_black,1659,False
2023-10-14 02:11:32.840857,rafalek_white,1699,False
2023-10-14 02:11:41.815899,rafalek_black,1659,False
2023-10-14 03:03:09.946772,rafalek_white,1699,False
2023-10-14 03:03:21.233229,rafalek_black,1659,False
2023-10-14 04:05:04.925500,rafalek_white,1699,False
2023-10-14 04:05:13.482199,rafalek_black,1659,False
2023-10-14 05:02:19.813242,rafalek_white,1699,False
2023-10-14 05:02:30.381027,rafalek_black,1659,False
2023-10-14 06:07:07.412639,rafalek_white,1699,False
2023-10-14 06:07:16.743225,rafalek_black,1659,False
2023-10-14 07:02:19.181304,rafalek_white,1699,False
2023-10-14 07:02:28.913429,rafalek_black,1659,False
2023-10-14 08:06:42.449427,rafalek_white,1699,False
2023-10-14 08:06:51.825259,rafalek_black,1659,False
2023-10-14 09:02:24.530781,rafalek_white,1699,False
2023-10-14 09:02:33.231090,rafalek_black,1659,False
2023-10-14 10:02:36.323044,rafalek_white,1699,False
2023-10-14 10:02:44.899547,rafalek_black,1659,False
2023-10-14 11:01:56.312108,rafalek_white,1699,False
2023-10-14 11:02:05.662710,rafalek_black,1659,False
2023-10-14 12:08:52.299688,rafalek_white,1699,False
2023-10-14 12:09:03.043569,rafalek_black,1659,False
2023-10-14 13:03:19.620894,rafalek_white,1699,False
2023-10-14 13:03:30.275708,rafalek_black,1659,False
2023-10-14 14:01:46.332056,rafalek_white,1699,False
2023-10-14 14:01:54.919239,rafalek_black,1659,False
2023-10-14 15:01:55.037049,rafalek_white,1699,False
2023-10-14 15:02:05.975035,rafalek_black,1659,False
2023-10-14 16:03:35.178156,rafalek_white,1699,False
2023-10-14 16:03:45.661665,rafalek_black,1659,False
2023-10-14 17:01:52.788164,rafalek_white,1699,False
2023-10-14 17:02:01.210978,rafalek_black,1659,False
2023-10-14 18:05:24.213923,rafalek_white,1699,False
2023-10-14 18:05:34.695389,rafalek_black,1659,False
2023-10-14 19:01:36.895812,rafalek_white,1699,False
2023-10-14 19:01:45.563009,rafalek_black,1659,False
2023-10-14 20:02:50.551083,rafalek_white,1699,False
2023-10-14 20:03:01.971177,rafalek_black,1659,False
2023-10-14 21:01:56.018772,rafalek_white,1699,False
2023-10-14 21:02:05.780613,rafalek_black,1659,False
2023-10-14 22:01:54.094943,rafalek_white,1699,False
2023-10-14 22:02:02.533471,rafalek_black,1659,False
2023-10-14 23:01:53.589443,rafalek_white,1699,False
2023-10-14 23:02:02.737044,rafalek_black,1659,False
2023-10-15 00:29:01.195933,rafalek_white,1699,False
2023-10-15 00:29:11.977702,rafalek_black,1659,False
2023-10-15 01:44:37.711358,rafalek_white,1699,False
2023-10-15 01:44:49.370245,rafalek_black,1659,False
2023-10-15 02:16:38.449273,rafalek_white,1699,False
2023-10-15 02:16:47.381836,rafalek_black,1659,False
2023-10-15 03:03:13.488863,rafalek_white,1699,False
2023-10-15 03:03:22.501830,rafalek_black,1659,False
2023-10-15 04:04:01.960470,rafalek_white,1699,False
2023-10-15 04:04:11.827632,rafalek_black,1659,False
2023-10-15 05:02:42.641748,rafalek_white,1699,False
2023-10-15 05:02:53.411932,rafalek_black,1659,False
2023-10-15 06:07:15.605975,rafalek_white,1699,False
2023-10-15 06:07:26.506460,rafalek_black,1659,False
2023-10-15 07:01:47.051061,rafalek_white,1699,False
2023-10-15 07:01:56.784124,rafalek_black,1659,False
2023-10-15 08:06:57.327709,rafalek_white,1699,False
2023-10-15 08:07:07.302467,rafalek_black,1659,False
2023-10-15 09:01:57.560043,rafalek_white,1699,False
2023-10-15 09:02:08.097462,rafalek_black,1659,False
2023-10-15 10:01:52.463993,rafalek_white,1699,False
2023-10-15 10:02:02.075905,rafalek_black,1659,False
2023-10-15 11:01:38.335596,rafalek_white,1699,False
2023-10-15 11:01:46.942324,rafalek_black,1659,False
2023-10-15 12:08:51.614554,rafalek_white,1699,False
2023-10-15 12:09:00.650146,rafalek_black,1659,False
2023-10-15 13:03:51.121815,rafalek_white,1699,False
2023-10-15 13:03:59.733339,rafalek_black,1659,False
2023-10-15 14:01:40.820512,rafalek_white,1699,False
2023-10-15 14:01:49.224396,rafalek_black,1659,False
2023-10-15 15:02:34.262922,rafalek_white,1699,False
2023-10-15 15:02:42.570979,rafalek_black,1659,False
2023-10-15 16:03:36.797308,rafalek_white,1699,False
2023-10-15 16:03:46.225214,rafalek_black,1659,False
2023-10-15 17:01:46.836547,rafalek_white,1699,False
2023-10-15 17:01:57.630402,rafalek_black,1659,False
2023-10-15 18:05:44.818106,rafalek_white,1699,False
2023-10-15 18:05:53.457341,rafalek_black,1659,False
2023-10-15 19:01:50.383464,rafalek_white,1699,False
2023-10-15 19:01:59.069713,rafalek_black,1659,False
2023-10-15 20:02:39.413854,rafalek_white,1699,False
2023-10-15 20:02:48.859341,rafalek_black,1659,False
2023-10-15 21:01:42.523352,rafalek_white,1699,False
2023-10-15 21:01:51.348726,rafalek_black,1659,False
2023-10-15 22:01:57.530186,rafalek_white,1699,False
2023-10-15 22:02:07.270454,rafalek_black,1659,False
2023-10-15 23:02:19.807696,rafalek_white,1699,False
2023-10-15 23:02:29.919651,rafalek_black,1659,False
2023-10-16 00:27:28.519188,rafalek_white,1699,False
2023-10-16 00:27:37.392916,rafalek_black,1659,False
2023-10-16 01:42:49.670209,rafalek_white,1699,False
2023-10-16 01:43:00.350952,rafalek_black,1659,False
2023-10-16 02:16:24.555456,rafalek_white,1699,False
2023-10-16 02:16:34.396228,rafalek_black,1659,False
2023-10-16 03:04:56.755082,rafalek_white,1699,False
2023-10-16 03:05:06.500734,rafalek_black,1659,False
2023-10-16 04:07:10.820449,rafalek_white,1699,False
2023-10-16 04:07:20.569209,rafalek_black,1659,False
2023-10-16 05:03:35.003576,rafalek_white,1699,False
2023-10-16 05:03:45.150642,rafalek_black,1659,False
2023-10-16 06:08:19.304435,rafalek_white,1699,False
2023-10-16 06:08:28.706258,rafalek_black,1659,False
2023-10-16 07:02:48.103421,rafalek_white,1699,False
2023-10-16 07:02:56.496431,rafalek_black,1659,False
2023-10-16 08:08:34.527785,rafalek_white,1699,False
2023-10-16 08:08:44.200419,rafalek_black,1659,False
2023-10-16 09:04:28.135001,rafalek_white,1699,False
2023-10-16 09:04:36.576527,rafalek_black,1659,False
2023-10-16 10:05:36.298472,rafalek_white,1699,False
2023-10-16 10:05:47.229249,rafalek_black,1659,False
2023-10-16 11:02:03.087143,rafalek_white,1699,False
2023-10-16 11:02:14.447401,rafalek_black,1659,False
2023-10-16 12:10:40.888346,rafalek_white,1699,False
2023-10-16 12:10:49.805636,rafalek_black,1659,False
2023-10-16 13:10:06.081189,rafalek_white,1699,False
2023-10-16 13:10:16.534913,rafalek_black,1659,False
2023-10-16 14:02:50.235525,rafalek_white,1699,False
2023-10-16 14:02:59.035860,rafalek_black,1659,False
2023-10-16 15:03:43.727924,rafalek_white,1699,False
2023-10-16 15:03:54.933767,rafalek_black,1659,False
2023-10-16 16:07:05.406635,rafalek_white,1699,False
2023-10-16 16:07:14.966803,rafalek_black,1659,False
2023-10-16 17:02:48.680311,rafalek_white,1699,False
2023-10-16 17:02:57.502629,rafalek_black,1659,False
2023-10-16 18:07:44.551224,rafalek_white,1699,False
2023-10-16 18:07:52.957671,rafalek_black,1659,False
2023-10-16 19:02:09.856185,rafalek_white,1699,False
2023-10-16 19:02:20.415982,rafalek_black,1659,False
2023-10-16 20:04:36.217464,rafalek_white,1699,False
2023-10-16 20:04:45.900339,rafalek_black,1659,False
2023-10-16 21:02:45.379463,rafalek_white,1699,False
2023-10-16 21:02:53.904874,rafalek_black,1659,False
2023-10-16 22:01:55.280720,rafalek_white,1699,False
2023-10-16 22:02:04.497771,rafalek_black,1659,False
2023-10-16 23:02:35.846360,rafalek_white,1699,False
2023-10-16 23:02:44.260533,rafalek_black,1659,False
2023-10-17 00:27:05.626991,rafalek_white,1699,False
2023-10-17 00:27:16.937823,rafalek_black,1659,False
2023-10-17 01:41:32.901897,rafalek_white,1699,False
2023-10-17 01:41:41.324429,rafalek_black,1659,False
2023-10-17 02:15:00.370312,rafalek_white,1699,False
2023-10-17 02:15:11.078168,rafalek_black,1659,False
2023-10-17 03:04:17.917599,rafalek_white,1699,False
2023-10-17 03:04:28.714031,rafalek_black,1659,False
2023-10-17 04:07:41.437573,rafalek_white,1699,False
2023-10-17 04:07:50.197226,rafalek_black,1659,False
2023-10-17 05:02:47.212697,rafalek_white,1699,False
2023-10-17 05:02:56.814700,rafalek_black,1659,False
2023-10-17 06:08:09.081784,rafalek_white,1699,False
2023-10-17 06:08:20.604074,rafalek_black,1659,False
2023-10-17 07:03:47.683145,rafalek_white,1699,False
2023-10-17 07:03:57.547985,rafalek_black,1659,False
2023-10-17 08:08:20.719571,rafalek_white,1699,False
2023-10-17 08:08:29.675810,rafalek_black,1659,False
2023-10-17 09:02:54.242427,rafalek_white,1699,False
2023-10-17 09:03:04.111169,rafalek_black,1659,False
2023-10-17 10:04:38.018203,rafalek_white,1699,False
2023-10-17 10:04:48.654915,rafalek_black,1659,False
2023-10-17 11:02:03.224902,rafalek_white,1699,False
2023-10-17 11:02:13.915046,rafalek_black,1659,False
2023-10-17 12:10:20.654767,rafalek_white,1699,False
2023-10-17 12:10:29.240552,rafalek_black,1659,False
2023-10-17 13:09:18.326896,rafalek_white,1699,False
2023-10-17 13:09:30.214531,rafalek_black,1659,False
2023-10-17 14:02:08.104602,rafalek_white,1699,False
2023-10-17 14:02:19.010279,rafalek_black,1659,False
2023-10-17 15:03:55.920591,rafalek_white,1699,False
2023-10-17 15:04:04.721499,rafalek_black,1659,False
2023-10-17 16:06:57.801454,rafalek_white,1699,False
2023-10-17 16:07:08.275865,rafalek_black,1659,False
2023-10-17 17:02:00.470800,rafalek_white,1699,False
2023-10-17 17:02:10.199134,rafalek_black,1659,False
2023-10-17 18:07:30.433260,rafalek_white,1699,False
2023-10-17 18:07:38.795418,rafalek_black,1659,False
2023-10-17 19:02:03.085622,rafalek_white,1699,False
2023-10-17 19:02:12.567377,rafalek_black,1659,False
2023-10-17 20:03:34.012289,rafalek_white,1699,False
2023-10-17 20:03:43.682311,rafalek_black,1659,False
2023-10-17 21:02:04.669304,rafalek_white,1699,False
2023-10-17 21:02:15.720489,rafalek_black,1659,False
2023-10-17 22:02:41.349285,rafalek_white,1699,False
2023-10-17 22:02:51.055996,rafalek_black,1659,False
2023-10-17 23:02:47.879397,rafalek_white,1699,False
2023-10-17 23:02:56.616225,rafalek_black,1659,False
2023-10-18 00:26:52.892741,rafalek_white,1699,False
2023-10-18 00:27:02.047907,rafalek_black,1659,False
2023-10-18 01:41:29.403924,rafalek_white,1699,False
2023-10-18 01:41:38.224174,rafalek_black,1659,False
2023-10-18 02:15:00.781903,rafalek_white,1699,False
2023-10-18 02:15:10.394646,rafalek_black,1659,False
2023-10-18 03:03:58.880403,rafalek_white,1699,False
2023-10-18 03:04:09.340727,rafalek_black,1659,False
2023-10-18 04:07:17.805009,rafalek_white,1699,False
2023-10-18 04:07:29.153908,rafalek_black,1659,False
2023-10-18 05:02:53.088562,rafalek_white,1699,False
2023-10-18 05:03:02.504231,rafalek_black,1659,False
2023-10-18 06:08:15.700333,rafalek_white,1699,False
2023-10-18 06:08:26.441301,rafalek_black,1659,False
2023-10-18 07:01:55.525569,rafalek_white,1699,False
2023-10-18 07:02:04.170681,rafalek_black,1659,False
2023-10-18 08:07:48.531294,rafalek_white,1699,False
2023-10-18 08:07:59.084499,rafalek_black,1659,False
2023-10-18 09:03:27.847284,rafalek_white,1699,False
2023-10-18 09:03:38.176330,rafalek_black,1659,False
2023-10-18 10:04:12.810734,rafalek_white,1699,False
2023-10-18 10:04:22.741161,rafalek_black,1659,False
2023-10-18 11:01:57.112254,rafalek_white,1699,False
2023-10-18 11:02:06.408920,rafalek_black,1659,False
2023-10-18 12:10:23.681316,rafalek_white,1699,False
2023-10-18 12:10:34.471373,rafalek_black,1659,False
2023-10-18 13:08:51.469479,rafalek_white,1699,False
2023-10-18 13:09:00.289000,rafalek_black,1659,False
2023-10-18 14:02:48.114073,rafalek_white,1699,False
2023-10-18 14:02:59.037887,rafalek_black,1659,False
